product_id,product_name,category,brand,price,stock_quantity,discount_percentage,selling_price,supplier,date_added
1,Samsung Galaxy Tab S10,Electronics,Dell,89424,28,10,80481.6,Smart Devices India,2024-01-22
2,Office Chair,Furniture,Pepperfry,56463,23,15,47993.55,Urban Living,2025-12-17
3,Parle-G Biscuits,Grocery,Fortune,681,343,10,612.9,ABC Foods,2025-07-02
4,Formal Trousers,Clothing,Raymond,8591,223,44,4810.96,Elite Garments,2025-12-12
5,Decathlon Backpack,Sports,Nike,10820,106,6,10170.8,FitGear India,2025-10-12
6,Samsung Galaxy Tab S10,Electronics,HP,107562,69,20,86049.6,Smart Devices India,2024-09-02
7,Wooden Wardrobe,Furniture,Nilkamal,45243,11,27,33027.39,Urban Living,2024-12-05
8,Amul Milk 1L,Grocery,Dinshaw,739,904,3,716.83,Daily Needs Wholesale,2024-05-10
9,Denim Jacket,Clothing,Levis,4902,155,45,2696.1,Fashion Hub,2024-03-13
10,Adidas Cricket Bat,Sports,Nike,22585,138,24,17164.6,FitGear India,2025-09-16
11,HP Victus,Electronics,Lenovo,50015,20,11,44513.35,Digital World Pvt Ltd,2024-10-31
12,TV Unit,Furniture,Godrej,43236,2,27,31562.28,Urban Living,2026-03-12
13,Aashirvaad Atta 5kg,Grocery,Fortune,565,619,5,536.75,FreshMart Supplies,2026-06-06
14,Lacoste Polo T-Shirt,Clothing,Balenciaga,6376,241,58,2677.92,Fashion Hub,2025-07-09
15,Badminton Racket,Sports,Decathlon,18884,92,13,16429.08,Active Sports Ltd.,2026-05-28
16,HP Pavilion 15,Electronics,Dell,34246,68,13,29794.02,Digital World Pvt Ltd,2025-10-24
17,Dining Table,Furniture,Nilkamal,1831,19,28,1318.32,Modern Furniture Co.,2025-04-30
18,Tata Salt 1kg,Grocery,Amul,464,336,6,436.16,Daily Needs Wholesale,2024-07-07
19,Casual Shirt,Clothing,Lacoste,976,119,37,614.88,Fashion Hub,2024-02-10
20,Dumbbell Set,Sports,Adidas,1650,47,23,1270.5,Active Sports Ltd.,2024-12-26
21,HP Pavilion 15,Electronics,HP,61521,47,19,49832.01,Tech Distributors Ltd.,2026-06-27
22,TV Unit,Furniture,Pepperfry,26607,27,12,23414.16,Urban Living,2025-04-10
23,Amul Milk 1L,Grocery,TATA,604,285,3,585.88,ABC Foods,2026-04-28
24,Denim Jacket,Clothing,Levis,1340,269,50,670.0,Elite Garments,2024-01-01
25,Puma Running Shoes,Sports,HRX,36387,14,10,32748.3,Active Sports Ltd.,2024-05-26
26,Asus Vivobook 15,Electronics,Dell,114472,30,10,103024.8,Smart Devices India,2025-09-11
27,Office Chair,Furniture,IKEA,32964,20,31,22745.16,HomeStyle Furnishings,2025-05-03
28,Parle-G Biscuits,Grocery,Amul,458,555,10,412.2,Daily Needs Wholesale,2025-05-09
29,Denim Jacket,Clothing,Levis,13621,58,25,10215.75,Elite Garments,2026-03-09
30,Decathlon Backpack,Sports,Adidas,4146,60,21,3275.34,Champion Sports Supply,2024-09-17
31,HP Pavilion 15,Electronics,Samsung,46971,46,19,38046.51,Smart Devices India,2025-06-07
32,Computer Desk,Furniture,IKEA,70675,11,24,53713.0,Urban Living,2024-01-10
33,Fortune Sunflower Oil 1L,Grocery,Parle,31,863,1,30.69,Daily Needs Wholesale,2025-02-03
34,Balenciaga Hoodie,Clothing,Lacoste,793,128,33,531.31,Fashion Hub,2026-02-15
35,Decathlon Backpack,Sports,Puma,44708,54,18,36660.56,Champion Sports Supply,2025-11-14
36,Samsung Galaxy Tab S10,Electronics,Samsung,43648,17,14,37537.28,Digital World Pvt Ltd,2024-01-21
37,Sofa Set,Furniture,Nilkamal,75843,16,40,45505.8,Urban Living,2025-09-26
38,Parle-G Biscuits,Grocery,Amul,249,582,2,244.02,Daily Needs Wholesale,2025-06-12
39,Gucci Leather Belt,Clothing,Balenciaga,14086,224,38,8733.32,Elite Garments,2024-09-23
40,HRX Yoga Mat,Sports,Adidas,5365,55,33,3594.55,FitGear India,2025-06-09
41,Lenovo ThinkPad E14,Electronics,Asus,26960,75,7,25072.8,Tech Distributors Ltd.,2026-01-20
42,Sofa Set,Furniture,Nilkamal,17117,21,11,15234.13,HomeStyle Furnishings,2025-12-17
43,Tata Salt 1kg,Grocery,Dinshaw,453,117,5,430.35,FreshMart Supplies,2025-01-22
44,Nike Track Pants,Clothing,Lacoste,10492,251,60,4196.8,StyleWear Distributors,2025-01-18
45,Gym Gloves,Sports,Decathlon,40571,30,19,32862.51,Active Sports Ltd.,2024-10-16
46,Dell XPS 13,Electronics,Dell,38927,18,5,36980.65,Smart Devices India,2026-01-30
47,Wooden Wardrobe,Furniture,Pepperfry,43046,23,35,27979.9,HomeStyle Furnishings,2024-01-04
48,Fortune Sunflower Oil 1L,Grocery,Amul,938,314,8,862.96,ABC Foods,2025-06-07
49,Raymond Formal Shirt,Clothing,Raymond,9588,59,29,6807.48,Fashion Hub,2024-12-02
50,Puma Running Shoes,Sports,Puma,11721,137,35,7618.65,FitGear India,2026-01-25
51,Dell XPS 13,Electronics,Lenovo,104245,40,13,90693.15,Smart Devices India,2026-03-03
52,Wooden Wardrobe,Furniture,IKEA,39059,25,27,28513.07,HomeStyle Furnishings,2026-01-11
